Stage,Activity
1,Gas stations
1,Pharmacies
1,Grocery stores
1,Farmers markets
1,Food banks
1,Convenience stores
1,Take-out and delivery restaurants
1,Banks and credit unions
1,Laundromats and laundry services
1,State and local government offices
1,Government services
1,Police stations
1,Fire stations
1,Hospitals and urgent care
1,Doctors and dentists
2a,Retailers
2a,Shopping malls
2a,Libraries (delivery and curbside pickup only)
2a,Drive-in theaters
2a,Bookstores
2a,Jewelry stores
2a,Toy stores
2a,Clothing and shoe stores
2a,Home and furnishing stores
2a,Sporting goods stores
2a,Florists
2a,Offices
2a,Pet groomers
2a,Dog walkers
2a,Carwashes
2a,Appliance repair
2a,Residential and janitorial cleaning
2a,Places of worship
2a,Plumbing
2a,Outdoor museums
2a,Music production
2a,Film and TV production
2a,Professional sports without live audiences
2b,Dine-in restaurants
2b,Hair salons and barbershops
2b,Casinos
2c,Family entertainment centers
2c,Movie theaters
2c,Wineries
2c,Bars and restaurants with bars
2c,Zoos
2c,Museums
2c,Gyms and fitness centers
2c,Hotels and lodging for tourism and individual travel
2c,Short-term lodging rentals for tourism and individual travel
2c,Cardrooms and racetracks
2c,Campgrounds and outdoor recreation
3,Day camps
3,Schools
3,Nail salons
3,Tattoo parlors
3,Body waxing
3,Live theater
3,Saunas and steam rooms
3,Theme parks
3,Festivals
3,Higher education
3,Indoor playgrounds like bounce centers or ball pits or laser tag
4,Nightclubs
4,Concert venues
