activity,Alameda,Alpine,Amador,Butte,Calaveras,Colusa,Contra Costa,Del Norte,El Dorado,Fresno,Glenn,Humboldt,Imperial,Inyo,Kern,Kings,Lake,Lassen,Los Angeles,Madera,Marin,Mariposa,Mendocino,Merced,Modoc,Monterey,Napa,Nevada,Orange,Placer,Plumas,Riverside,Sacramento,San Benito,San Bernardino,San Diego,San Francisco City and,San Joaquin,San Luis Obispo,San Mateo,Santa Barbara,Santa Clara,Santa Cruz,Shasta,Sierra,Siskiyou,Solano,Sonoma,Stanislaus,Sutter,Tehama,Trinity,Tulare,Tuolumne,Ventura,Yolo,Yuba
Appliance repair,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2
Banks and credit unions,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1,Y1
Bars,N,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,N,N,Y2,N,Y2,N,N,Y2,Y2,N,N,N,Y2,Y2,N,Y2,N,Y2,Y2,N,Y2,Y2,N,N,Y2,N,N,Y2,N,Y2,Y2,N,N,Y2,Y2,Y2,Y2,N,Y2,N,Y2,Y2,Y2,N,Y2,N,Y2,Y2
Body waxing,N,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2
Bookstores,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2
Breweries,N,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,N,N,Y2,N,Y2,N,N,Y2,Y2,N,N,N,Y2,Y2,N,Y2,N,Y2,Y2,N,Y2,Y2,N,N,Y2,N,N,Y2,N,Y2,Y2,N,N,Y2,Y2,Y2,Y2,N,Y2,N,Y2,Y2,Y2,N,Y2,N,Y2,Y2
Brewpubs,N,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,N,N,Y2,N,Y2,N,N,Y2,Y2,N,N,N,Y2,Y2,N,Y2,N,Y2,Y2,N,Y2,Y2,N,N,Y2,N,N,Y2,N,Y2,Y2,N,N,Y2,Y2,Y2,Y2,N,Y2,N,Y2,Y2,Y2,N,Y2,N,Y2,Y2
Campgrounds and outdoor recreation,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2
Cardrooms,Y2,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,N,N,Y2,N,Y2,N,N,Y2,Y2,N,N,N,Y2,Y2,N,Y2,N,Y2,Y2,N,Y2,Y2,N,N,Y2,N,N,Y2,N,Y2,Y2,N,Y2,Y2,Y2,Y2,Y2,N,Y2,N,Y2,Y2,Y2,N,Y2,N,Y2,Y2
Carwashes,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,N,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2,Y2
